Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
3,0,Veilstone Amulet,Future Sight,166,Near Mint,English,,,,,,,,0
1,0,Vendetta,Mercadian Masques,170,Near Mint,English,,,,,,,,0
1,0,Venser's Journal,Scars of Mirrodin,220,Near Mint,English,,,,,,,,0
4,0,Venser's Sliver,Time Spiral,267,Near Mint,English,,,,,,,,0
1,0,Vesuva,Time Spiral,281,Near Mint,English,,,,,,,,
7,3,Veteran's Armaments,Morningtide,146,Near Mint,English,,,,,,,,0
1,0,Vexing Arcanix,Ice Age,319,Near Mint,English,,,,,,,,0
2,0,Vexing Arcanix,Eighth Edition,319,Near Mint,English,,,,,,,,0
1,0,Vibrating Sphere,Ice Age,320,Near Mint,English,,,,,,,,0
18,14,Vicious Betrayal,Fifth Dawn,60,Near Mint,English,,,,,,,,0
1,0,Vicious Hunger,Nemesis,74,Near Mint,English,,,,,,,,0
5,2,Vicious Hunger,Eighth Edition,171,Near Mint,English,,,,,,,,0
5,1,Vigor Mortis,Ravnica: City of Guilds,111,Near Mint,English,,,,,,,,0
1,0,Vile Requiem,Urza's Saga,167,Near Mint,English,,,,,,,,0
14,10,Violet Pall,Morningtide,81,Near Mint,English,,,,,,,,0
14,10,Viridian Longbow,Mirrodin,270,Near Mint,English,,,,,,,,0
1,0,Voices from the Void,Conflux,55,Near Mint,English,,,,,,,,0
2,0,Volrath's Laboratory,Stronghold,136,Near Mint,English,,,,,,,,0
1,0,Volrath's Stronghold,Stronghold,137,Near Mint,English,,,,,,,,
6,2,Voltaic Construct,Darksteel,156,Near Mint,English,,,,,,,,0
1,0,Voltaic Key,Magic 2011,219,Near Mint,English,,,,,,,,0
2,0,Voodoo Doll,Chronicles,91,Near Mint,English,,,,,,,,0
22,18,Vorrac Battlehorns,Mirrodin,271,Near Mint,English,,,,,,,,0
6,2,Voyager Staff,Ravnica: City of Guilds,274,Near Mint,English,,,,,,,,0
10,6,Vulshok Battlegear,Mirrodin,272,Near Mint,English,,,,,,,,0
17,13,Vulshok Gauntlets,Mirrodin,273,Near Mint,English,,,,,,,,0
16,12,Vulshok Morningstar,Darksteel,157,Near Mint,English,,,,,,,,0
20,16,Wail of the Nim,Mirrodin,81,Near Mint,English,,,,,,,,0
16,12,Waking Nightmare,Champions of Kamigawa,149,Near Mint,English,,,,,,,,0
2,0,Walking Archive,Dissension,169,Near Mint,English,,,,,,,,0
1,0,Walking Atlas,Worldwake,131,Near Mint,English,,,,,,,,0
3,0,Walking Wall,Ice Age,321,Near Mint,English,,,,,,,,0
7,3,Wall of Shields,Ice Age,322,Near Mint,English,,,,,,,,0
1,0,Wall of Spears,Antiquities,42,Near Mint,English,,,,,,,,0
13,11,Wall of Spears,Fourth Edition,374,Near Mint,English,,,,,,,,0
1,0,Wall of Spears,Seventh Edition,323,Near Mint,English,,,,,,,,0
1,0,Wand of Denial,Classic Sixth Edition,317,Near Mint,English,,,,,,,,0
1,0,Wand of Ith,The Dark,111,Near Mint,English,,,,,,,,0
3,0,Wand of the Elements,Darksteel,158,Near Mint,English,,,,,,,,0
10,6,Wanderer's Twig,Lorwyn,265,Near Mint,English,,,,,,,,0
1,0,War Barge,The Dark,112,Near Mint,English,,,,,,,,0
4,0,War Chariot,Ice Age,323,Near Mint,English,,,,,,,,0
2,0,Ward of Bones,Eventide,174,Near Mint,English,,,,,,,,0
4,1,Warp Artifact,Fourth Edition,53,Near Mint,English,,,,,,,,0
1,0,Warp Artifact,Fifth Edition,66,Near Mint,English,,,,,,,,0
6,3,Warped Devotion,Planeshift,57,Near Mint,English,,,,,,,,0
1,0,Warped Devotion,Eighth Edition,172,Near Mint,English,,,,,,,,0
6,2,Warren Weirding,Morningtide,82,Near Mint,English,,,,,,,,0
7,3,Waste Away,Torment,88,Near Mint,English,,,,,,,,0
2,0,Watchdog,Tempest,304,Near Mint,English,,,,,,,,0
8,4,Watchwing Scarecrow,Shadowmoor,268,Near Mint,English,,,,,,,,0
1,0,Water Gun Balloon Game,Unhinged,132,Near Mint,English,,,,,,,,0
21,17,Wayfarer's Bauble,Fifth Dawn,165,Near Mint,English,,,,,,,,0
2,2,Weakness,Unlimited Edition,43,Near Mint,English,,,,,,,,0
35,35,Weakness,Revised Edition,44,Near Mint,English,,,,,,,,0
12,10,Weakness,Fourth Edition,54,Near Mint,English,,,,,,,,0
1,0,Weakness,Fifth Edition,67,Near Mint,English,,,,,,,,0
1,0,Weakness,Magic 2010,121,Near Mint,English,,,,,,,,0
4,0,Weatherseed Totem,Time Spiral,268,Near Mint,English,,,,,,,,0
8,4,Weed Strangle,Lorwyn,147,Near Mint,English,,,,,,,,0
23,19,Welding Jar,Mirrodin,274,Near Mint,English,,,,,,,,0
1,0,Well of Knowledge,Weatherlight,162,Near Mint,English,,,,,,,,0
2,0,Well of Life,Prophecy,141,Near Mint,English,,,,,,,,0
2,0,Well of Lost Dreams,Darksteel,159,Near Mint,English,,,,,,,,0
3,0,Wet Willie of the Damned,Unhinged,66,Near Mint,English,,,,,,,,0
6,2,Whalebone Glider,Ice Age,324,Near Mint,English,,,,,,,,0
3,0,When Fluffy Bunnies Attack,Unhinged,67,Near Mint,English,,,,,,,,0
1,0,Whetwheel,Future Sight,168,Near Mint,English,,,,,,,,0
1,0,Whirling Catapult,Alliances,181,Near Mint,English,,,,,,,,0
22,20,Whispersilk Cloak,Darksteel,160,Near Mint,English,,,,,,,,0
1,0,Whispersilk Cloak,Tenth Edition,345,Near Mint,English,,,,,,,,0
1,0,Whispersilk Cloak,Magic 2010,221,Near Mint,English,,,,,,,,0
4,0,Wicked Reward,Visions,25,Near Mint,English,,,,,,,,0
3,0,Wicker Warcrawler,Shadowmoor,269,Near Mint,English,,,,,,,,0
1,0,Wight of Precinct Six,Gatecrash,84,Near Mint,English,,,,,,,,0
1,0,Wine of Blood and Iron,Saviors of Kamigawa,161,Near Mint,English,,,,,,,,0
7,3,Wingrattle Scarecrow,Shadowmoor,270,Near Mint,English,,,,,,,,0
2,0,Winter Orb,Revised Edition,280,Near Mint,English,,,,,,,,0
2,0,Winter Orb,Fourth Edition,376,Near Mint,English,,,,,,,,0
7,3,Wirefly Hive,Darksteel,161,Near Mint,English,,,,,,,,0
3,0,Wit's End,Dissension,58,Near Mint,English,,,,,,,,0
4,0,Witch's Mist,Future Sight,92,Near Mint,English,,,,,,,,0
1,0,Withered Wretch,Legions,86,Near Mint,English,,,,,,,,0
1,0,Withering Boon,Mirage,50,Near Mint,English,,,,,,,,0
5,1,Withering Hex,Onslaught,181,Near Mint,English,,,,,,,,0
3,0,Withering Wisps,Ice Age,56,Near Mint,English,,,,,,,,0
8,4,Wizard Replica,Mirrodin,275,Near Mint,English,,,,,,,,0
7,5,Wooden Sphere,Revised Edition,281,Near Mint,English,,,,,,,,0
2,0,Wooden Sphere,Eighth Edition,321,Near Mint,English,,,,,,,,0
13,9,Word of Binding,The Dark,17,Near Mint,English,,,,,,,,0
6,6,Word of Binding,Fourth Edition,56,Near Mint,English,,,,,,,,0
2,0,Words of Waste,Onslaught,182,Near Mint,English,,,,,,,,0
2,0,Worldslayer,Mirrodin,276,Near Mint,English,,,,,,,,0
1,0,Worms of the Earth,The Dark,18,Near Mint,English,,,,,,,,0
1,0,Wound Reflection,Shadowmoor,81,Near Mint,English,,,,,,,,0
19,15,Wrench Mind,Mirrodin,84,Near Mint,English,,,,,,,,0
2,0,Wurm's Tooth,Darksteel,162,Near Mint,English,,,,,,,,0
1,0,Wurm's Tooth,Tenth Edition,346,Near Mint,English,,,,,,,,0
1,0,Wurm's Tooth,Magic 2010,222,Near Mint,English,,,,,,,,0
1,0,Yawgmoth's Agenda,Invasion,135,Near Mint,English,,,,,,,,0
2,0,Yawgmoth's Edict,Seventh Edition,171,Near Mint,English,,,,,,,,0
1,0,Yawgmoth's Will,Urza's Saga,171,Near Mint,English,,signed,,,,,,0
2,0,Yoke of the Damned,Conflux,57,Near Mint,English,,,,,,,,0
4,4,Yotian Soldier,Battlebond,249,Near Mint,English,,,,,,,,0
2,0,Yotian Soldier,Antiquities,44,Near Mint,English,,,,,,,,0
15,15,Yotian Soldier,Fourth Edition,378,Near Mint,English,,,,,,,,0
18,16,Yotian Soldier,Mirrodin,277,Near Mint,English,,,,,,,,0
2,0,Zelyon Sword,Fallen Empires,176,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Shards of Alara,5,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Oath of the Gatewatch,8,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Magic 2011,3,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Mirrodin Besieged,2,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Magic 2012,3,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Innistrad,7,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Innistrad,8,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Innistrad,9,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Khans of Tarkir,6,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Dragons of Tarkir,3,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Shadows over Innistrad,5,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Eldritch Moon,3,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Eldritch Moon,4,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Eldritch Moon,5,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Eldritch Moon,6,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Conspiracy: Take the Crown,6,Near Mint,English,,,,,,,,0
1,0,Zombie,Extras: Amonkhet,20,Near Mint,English,,,,,,,,0
1,0,Zombie Apocalypse,Dark Ascension,80,Near Mint,English,,,,,,,,
1,0,Zombie Infestation,Odyssey,170,Near Mint,English,,,,,,,,0
1,0,Zombie Knight,Extras: Dominaria,5,Near Mint,English,,,,,,,,
1,0,Zombie Master,Fourth Edition,58,Near Mint,English,,,,,,,,0
1,0,Zombie Trailblazer,Torment,89,Near Mint,English,,,,,,,,0
2,0,Zombify,Odyssey,171,Near Mint,English,,,,,,,,0
2,0,Zuran Orb,Ice Age,325,Near Mint,English,,,,,,,,0
1,0,Zzzyxas's Abyss,Unhinged,70,Near Mint,English,,,,,,,,0




