Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
2,0,Fallen Askari,Visions,9,Near Mint,English,,,,,,,,0
21,17,Fallen Cleric,Onslaught,145,Near Mint,English,,,,,,,,0
1,1,Fallen Cleric,Onslaught,145,Near Mint,English,foil,,,,,,,0
3,0,Fallen Ideal,Time Spiral,109,Near Mint,English,,,,,,,,0
2,0,False Cure,Onslaught,146,Near Mint,English,,,,,,,,0
1,0,False Cure,Onslaught,146,Near Mint,English,foil,,,,,,,0
4,0,Fan Favorite,Battlebond,46,Near Mint,English,,,,,,,,0
17,13,Fang Skulkin,Eventide,168,Near Mint,English,,,,,,,,0
1,0,Farewell to Arms,Unhinged,56,Near Mint,English,,,,,,,,0
8,4,Farsight Mask,Mirrodin,170,Near Mint,English,,,,,,,,0
1,0,Fastbond,Revised Edition,101,Near Mint,English,,,,,,,,0
5,1,Fatal Blow,Weatherlight,9,Near Mint,English,,,,,,,,0
1,0,Fatal Lore,Alliances,7,Near Mint,English,,,,,,,,0
4,0,Fatal Mutation,Scourge,66,Near Mint,English,,,,,,,,0
27,27,Fear,Revised Edition,19,Near Mint,English,,,,,,,,0
14,13,Fear,Fourth Edition,21,Near Mint,English,,,,,,,,0
27,26,Fear,Ice Age,12,Near Mint,English,,,,,,,,0
2,1,Fear,Classic Sixth Edition,129,Near Mint,English,,,,,,,,0
3,3,Fear,Seventh Edition,135,Near Mint,English,,,,,,,,0
6,6,Fear,Eighth Edition,134,Near Mint,English,,,,,,,,0
2,2,Fear,Ninth Edition,129,Near Mint,English,,,,,,,,0
5,4,Fear,Tenth Edition,142,Near Mint,English,,,,,,,,0
12,8,Feast of Flesh,Coldsnap,56,Near Mint,English,,,,,,,,0
17,15,Feast of the Unicorn,Homelands,9,Near Mint,English,,,,,,,,0
10,8,Feast of the Unicorn,Homelands,10,Near Mint,English,,,,,,,,0
6,4,Feast or Famine,Alliances,8,Near Mint,English,,,,,,,,0
4,2,Feast or Famine,Alliances,9,Near Mint,English,,,,,,,,0
12,8,Feebleness,Time Spiral,110,Near Mint,English,,,,,,,,0
7,3,Feeding Frenzy,Onslaught,147,Near Mint,English,,,,,,,,
12,10,Feldon's Cane,Chronicles,77,Near Mint,English,,,,,,,,0
1,0,Feldon's Cane,Antiquities,15,Near Mint,English,,,,,,,,0
1,0,Feldon's Cane,"Time Spiral ""Timeshifted""",109,Near Mint,English,,,,,,,,0
7,5,Fellwar Stone,Fourth Edition,337,Near Mint,English,,,,,,,,0
1,1,Fellwar Stone,Fifth Edition,369,Near Mint,English,,,,,,,,0
2,0,Fellwar Stone,Ninth Edition,297,Near Mint,English,,,,,,,,0
6,2,Fen Stalker,Prophecy,64,Near Mint,English,,,,,,,,0
3,0,Fendeep Summoner,Morningtide,61,Near Mint,English,,,,,,,,0
1,0,Feral Shadow,Portal,15,Near Mint,English,,,,,,,,0
2,2,Feral Shadow,Starter 1999,77,Near Mint,English,,,,,,,,0
4,1,Feral Shadow,Mirage,20,Near Mint,English,,,,,,,,0
1,0,Feroz's Ban,Seventh Edition,295,Near Mint,English,,,,,,,,0
5,1,Ferropede,Fifth Dawn,122,Near Mint,English,,,,,,,,0
1,0,Fertile Ground,Commander 2018,147,Near Mint,English,,,,,,,,0
15,11,Festercreep,Morningtide,62,Near Mint,English,,,,,,,,0
1,0,Festering Evil,Weatherlight,10,Near Mint,English,,,,,,,,0
16,15,Festering Goblin,Onslaught,148,Near Mint,English,,,,,,,,0
1,1,Festering Goblin,Ninth Edition,130,Near Mint,English,,,,,,,,0
3,0,Festering Goblin,Tenth Edition,143,Near Mint,English,,,,,,,,0
2,0,Festering March,Future Sight,65,Near Mint,English,,,,,,,,0
1,0,Festering Wound,Urza's Destiny,61,Near Mint,English,,,,,,,,0
2,0,Fetid Horror,Mirage,21,Near Mint,English,,,,,,,,0
9,7,Fevered Strength,Alliances,10,Near Mint,English,,,,,,,,0
7,5,Fevered Strength,Alliances,11,Near Mint,English,,,,,,,,0
5,1,Fill with Fright,Battlebond,144,Near Mint,English,,,,,,,,0
18,18,Fill with Fright,Fifth Dawn,50,Near Mint,English,,,,,,,,0
2,0,Filth,Judgment,66,Near Mint,English,,,,,,,,0
9,5,Filthy Cur,Odyssey,136,Near Mint,English,,,,,,,,0
1,0,Final Parting,Dominaria,93,Near Mint,English,,,,,,,,0
2,0,Final Punishment,Scourge,67,Near Mint,English,,,,,,,,0
2,0,Final Punishment,Ninth Edition,131,Near Mint,English,,,,,,,,0
3,0,Final Revels,Lorwyn,113,Near Mint,English,,,,,,,,0
14,10,Final-Sting Faerie,Morningtide,63,Near Mint,English,,,,,,,,0
2,0,Fire Diamond,Seventh Edition,296,Near Mint,English,,,,,,,,0
1,0,Firemane Angel,Guilds of Ravnica Guild Kit,88,Near Mint,English,,,,,,,,0
1,0,Firemane Avenger,Guilds of Ravnica Guild Kit,89,Near Mint,English,,,,,,,,0
1,0,Firemind's Research,Guilds of Ravnica,171,Near Mint,English,,,,,,,,0
5,1,Firescreamer,Invasion,106,Near Mint,English,,,,,,,,0
8,4,Fireshrieker,Mirrodin,171,Near Mint,English,,,,,,,,0
2,0,Fist of Suns,Fifth Dawn,123,Near Mint,English,,,,,,,,0
4,0,Flay,Prophecy,65,Near Mint,English,,,,,,,,0
4,0,Flayed Nim,Mirrodin,65,Near Mint,English,,,,,,,,0
3,0,Fledgling Djinn,Weatherlight,11,Near Mint,English,,,,,,,,0
19,15,Fledgling Imp,Odyssey,137,Near Mint,English,,,,,,,,0
1,0,Flesh Reaver,Urza's Saga,136,Near Mint,English,,,,,,,,0
3,0,Fleshbag Marauder,Shards of Alara,76,Near Mint,English,,,,,,,,0
1,1,Fleshgrafter,Fifth Dawn,51,Near Mint,English,foil,,,,,,,0
19,15,Fleshgrafter,Fifth Dawn,51,Near Mint,English,,,,,,,,0
5,1,Fleshwrither,Future Sight,84,Near Mint,English,,,,,,,,0
1,0,Flight Spellbomb,Scars of Mirrodin,155,Near Mint,English,,,,,,,,0
1,0,Flooded Strand,Onslaught,316,Near Mint,English,,,,,,,,0
3,0,Flow of Maggots,Ice Age,13,Near Mint,English,,,,,,,,0
1,0,Flowstone Armor,Nemesis,131,Near Mint,English,,,,,,,,0
1,0,Flowstone Thopter,Nemesis,132,Near Mint,English,,,,,,,,0
1,0,Fodder Cannon,Eighth Edition,302,Near Mint,English,,,,,,,,0
3,0,Fodder Launch,Lorwyn,114,Near Mint,English,,,,,,,,0
5,1,Fog of Gnats,Urza's Legacy,53,Near Mint,English,,,,,,,,0
6,2,Footbottom Feast,Lorwyn,115,Near Mint,English,,,,,,,,0
3,0,Footsteps of the Goryo,Saviors of Kamigawa,68,Near Mint,English,,,,,,,,0
3,0,Forest,Commander 2018,305,Near Mint,English,,,,,,,,0
3,0,Forest,Commander 2018,306,Near Mint,English,,,,,,,,0
2,0,Forest,Commander 2018,307,Near Mint,English,,,,,,,,0
8,0,Forest,Guilds of Ravnica Guild Kit,76,Near Mint,English,,,,,,,,0
8,0,Forest,Guilds of Ravnica Guild Kit,127,Near Mint,English,,,,,,,,0
5,1,Foriysian Totem,Time Spiral,254,Near Mint,English,,,,,,,,0
2,0,Forsaken Wastes,Mirage,23,Near Mint,English,,,,,,,,0
24,20,Foul Familiar,Ice Age,14,Near Mint,English,,,,,,,,0
11,9,Foul Imp,Stronghold,9,Near Mint,English,,,,,,,,0
1,1,Foul Imp,Seventh Edition,136,Near Mint,English,,,,,,,,0
3,1,Foul Imp,Ninth Edition,132,Near Mint,English,,,,,,,,0
4,0,Foul Presence,Apocalypse,39,Near Mint,English,,,,,,,,0
1,0,Foul Spirit,Portal Second Age,13,Near Mint,English,,,,,,,,0
12,12,Fountain of Youth,Chronicles,78,Near Mint,English,,,,,,,,0
4,0,Fountain of Youth,The Dark,100,Near Mint,English,,,,,,,,0
2,0,Frankenstein's Monster,The Dark,7,Near Mint,English,,,,,,,,0
1,0,Frenzied Goblin,Guilds of Ravnica Guild Kit,81,Near Mint,English,,,,,,,,0
14,10,Frenzy Sliver,Future Sight,85,Near Mint,English,,,,,,,,0
8,4,Frightcrawler,Odyssey,138,Near Mint,English,,,,,,,,0
5,1,Frightshroud Courier,Onslaught,149,Near Mint,English,,,,,,,,0
17,13,Frogmite,Mirrodin,172,Near Mint,English,,,,,,,,0
16,12,Frogtosser Banneret,Morningtide,64,Near Mint,English,,,,,,,,0
28,28,Frozen Shade,Revised Edition,20,Near Mint,English,,,,,,,,0
8,6,Frozen Shade,Fourth Edition,22,Near Mint,English,,,,,,,,0
5,3,Frozen Shade,Fifth Edition,25,Near Mint,English,,,,,,,,0
1,0,Fugue,Exodus,62,Near Mint,English,,,,,,,,0
2,0,Fugue,Seventh Edition,137,Near Mint,English,,,,,,,,0
3,1,Fume Spitter,Ultimate Masters,95,Near Mint,English,,,,,,,,0
2,0,Fume Spitter,Scars of Mirrodin,63,Near Mint,English,,,,,,,,0
3,0,Funeral Charm,Visions,11,Near Mint,English,,,,,,,,0
1,0,Funeral Charm,"Time Spiral ""Timeshifted""",44,Near Mint,English,,,,,,,,0
2,0,Funeral March,Homelands,11,Near Mint,English,,,,,,,,0
3,1,Funeral March,Fifth Edition,26,Near Mint,English,,,,,,,,0
5,1,Fyndhorn Bow,Ice Age,293,Near Mint,English,,,,,,,,0
15,11,Galvanic Key,Mirrodin,173,Near Mint,English,,,,,,,,0
3,0,Gang Up,Battlebond,47,Near Mint,English,,,,,,,,0
1,0,Gangrenous Goliath,Onslaught,150,Near Mint,English,,,,,,,,0
25,21,Gangrenous Zombies,Ice Age,15,Near Mint,English,,,,,,,,0
1,0,Gargoyle Sentinel,Magic 2011,207,Near Mint,English,,,,,,,,0
4,0,Gate to the Aether,Mirrodin,174,Near Mint,English,,,,,,,,0
1,1,Gate to the Aether,Mirrodin,174,Near Mint,English,foil,,,,,,,0
1,0,Gather Courage,Guilds of Ravnica Guild Kit,105,Near Mint,English,,,,,,,,0
1,0,Gauntlets of Chaos,Chronicles,79,Near Mint,English,,,,,,,,0
1,0,Gaze of Granite,Guilds of Ravnica Guild Kit,61,Near Mint,English,,,,,,,,0
26,22,Gaze of Pain,Ice Age,16,Near Mint,English,,,,,,,,0
1,0,Gelectrode,Guilds of Ravnica Guild Kit,38,Near Mint,English,,,,,,,,0
1,0,Gemini Engine,Darksteel,121,Near Mint,English,,,,,,,,0
1,1,Gempalm Polluter,Legions,70,Near Mint,English,foil,,,,,,,0
15,11,Gempalm Polluter,Legions,70,Near Mint,English,,,,,,,,0
3,0,Gemstone Array,Fifth Dawn,124,Near Mint,English,,,,,,,,0
3,0,General's Kabuto,Champions of Kamigawa,251,Near Mint,English,,,,,,,,0
1,0,Genesis Chamber,Battlebond,235,Near Mint,English,,,,,,,,0
5,2,Genesis Chamber,Darksteel,122,Near Mint,English,,,,,,,,0
7,3,Genju of the Fens,Betrayers of Kamigawa,66,Near Mint,English,,,,,,,,0
2,0,Geode Golem,Commander 2018,56,Near Mint,English,,,,,,,,0
4,0,Geth's Grimoire,Darksteel,123,Near Mint,English,,,,,,,,0
1,0,"Geth, Lord of the Vault",Scars of Mirrodin,64,Near Mint,English,,,,,,,,
14,10,Ghastly Demise,Odyssey,139,Near Mint,English,,,,,,,,0
5,1,Ghastly Remains,Legions,71,Near Mint,English,,,,,,,,0
7,3,Ghost Hounds,Homelands,12,Near Mint,English,,,,,,,,0
3,0,Ghost-Lit Stalker,Saviors of Kamigawa,69,Near Mint,English,,,,,,,,0
4,0,Ghostly Changeling,Lorwyn,116,Near Mint,English,,,,,,,,0
1,0,Ghostly Prison,Champions of Kamigawa,10,Near Mint,English,,,,,,,,0
3,0,Ghosts of the Damned,Legends,12,Near Mint,English,,,,,,,,0
1,0,Ghosts of the Damned,Legends,12,Near Mint,Italian,,,,,,,,0
1,0,Ghoul's Feast,Mercadian Masques,137,Near Mint,English,,,,,,,,0
1,0,Ghoulcaller Gisa,Commander 2014,23,Near Mint,English,,,,,,,,0
2,0,Ghoulcaller's Accomplice,Ultimate Masters,96,Near Mint,English,,,,,,,,0
1,0,Ghoulsteed,Ultimate Masters,97,Near Mint,English,,,,,,,,0
5,3,Giant Cockroach,Urza's Legacy,54,Near Mint,English,,,,,,,,0
10,8,Giant Cockroach,Seventh Edition,138,Near Mint,English,,,,,,,,0
3,3,Giant Cockroach,Eighth Edition,135,Near Mint,English,,,,,,,,0
2,2,Giant Cockroach,Ninth Edition,133,Near Mint,English,,,,,,,,0
22,19,Giant Slug,Chronicles,5,Near Mint,English,,,,,,,,0
1,0,Giant Slug,Legends,13,Near Mint,English,,,,,,,,0
2,0,Gibbering Descent,Future Sight,66,Near Mint,English,,,,,,,,0
12,8,Gibbering Kami,Champions of Kamigawa,112,Near Mint,English,,,,,,,,0
1,0,Gift of Paradise,Amonkhet,167,Near Mint,English,,,,,,,,0
3,0,Gilded Lotus,Mirrodin,175,Near Mint,English,,,,,,,,0
1,0,Gird for Battle,Guilds of Ravnica,12,Near Mint,English,,,,,,,,0
1,0,Glare of Subdual,Guilds of Ravnica Guild Kit,112,Near Mint,English,,,,,,,,0
3,0,Glass Golem,Ravnica: City of Guilds,261,Near Mint,English,,,,,,,,0
11,10,Glasses of Urza,Revised Edition,249,Near Mint,English,,,,,,,,0
3,0,Glasses of Urza,Fourth Edition,339,Near Mint,English,,,,,,,,0
2,0,Glaze Fiend,Shards of Alara,77,Near Mint,English,,,,,,,,0
1,0,Glimpse the Unthinkable,Guilds of Ravnica Guild Kit,15,Near Mint,English,,,,,,,,0
1,0,Glint Hawk Idol,Scars of Mirrodin,156,Near Mint,English,,,,,,,,0
11,11,Gloom,Revised Edition,21,Near Mint,English,,,,,,,,0
4,0,Gloom,Fourth Edition,23,Near Mint,English,,,,,,,,0
2,0,Gloomdrifter,Torment,61,Near Mint,English,,,,,,,,0
2,0,Gloomhunter,Rise of the Eldrazi,111,Near Mint,English,,,,,,,,0
7,3,Gloomlance,Shadowmoor,67,Near Mint,English,,,,,,,,0
1,0,Glowspore Shaman,Guilds of Ravnica,173,Near Mint,English,,,,,,,,0
1,1,Gluttonous Zombie,Onslaught,151,Near Mint,English,foil,,,,,,,0
6,2,Gluttonous Zombie,Onslaught,151,Near Mint,English,,,,,,,,0
2,2,Gluttonous Zombie,Eighth Edition,136,Near Mint,English,,,,,,,,0
2,0,Glyph of Doom,Legends,14,Near Mint,English,,,,,,,,0
2,0,Gnarled Effigy,Shadowmoor,251,Near Mint,English,,,,,,,,0
11,7,Gnat Miser,Saviors of Kamigawa,70,Near Mint,English,,,,,,,,0
1,0,Goblin // Soldier,Extras: Guilds of Ravnica Guild Kit,3,Near Mint,English,,,,,,,,0
1,0,Goblin // Soldier,Extras: Guilds of Ravnica Guild Kit,4,Near Mint,English,,,,,,,,0
5,0,Goblin // Weird,Extras: Guilds of Ravnica Guild Kit,9,Near Mint,English,,,,,,,,0
3,0,Goblin Cannon,Fifth Dawn,125,Near Mint,English,,,,,,,,0
2,0,Goblin Charbelcher,Mirrodin,176,Near Mint,English,,,,,,,,0
4,0,Goblin Dirigible,Mirrodin,177,Near Mint,English,,,,,,,,0
1,0,Goblin Electromancer,Guilds of Ravnica,174,Near Mint,English,,,,,,,,0
1,0,Goblin Lyre,Ice Age,294,Near Mint,English,,,,,,,,0
1,0,Goblin Rally,Guilds of Ravnica Guild Kit,30,Near Mint,English,,,,,,,,0
16,12,Goblin Replica,Mirrodin,178,Near Mint,English,,,,,,,,0
20,16,Goblin Turncoat,Legions,72,Near Mint,English,,,,,,,,0
17,13,Goblin War Wagon,Mirrodin,179,Near Mint,English,,,,,,,,0
1,1,Goblin War Wagon,Mirrodin,179,Near Mint,English,foil,,,,,,,0
4,0,Goham Djinn,Invasion,107,Near Mint,English,,,,,,,,0
23,20,Gold Myr,Mirrodin,180,Near Mint,English,,,,,,,,0
1,0,Gold Myr,Scars of Mirrodin,157,Near Mint,English,,,,,,,,0
2,0,Gold-Forged Sentinel,Battlebond,236,Near Mint,English,,,,,,,,0
2,0,Golden Urn,Scars of Mirrodin,158,Near Mint,English,,,,,,,,0
1,0,Golem Foundry,Scars of Mirrodin,160,Near Mint,English,,,,,,,,0
1,0,Golem's Heart,Scars of Mirrodin,161,Near Mint,English,,,,,,,,0
1,1,Golem-Skin Gauntlets,Mirrodin,181,Near Mint,English,foil,,,,,,,0
6,2,Golem-Skin Gauntlets,Mirrodin,181,Near Mint,English,,,,,,,,0
1,0,Golgari Charm,Guilds of Ravnica Guild Kit,62,Near Mint,English,,,,,,,,0
1,0,Golgari Findbroker,Guilds of Ravnica,175,Near Mint,English,,,,,,,,0
2,0,Golgari Guildgate,Guilds of Ravnica,248,Near Mint,English,,,,,,,,0
2,0,Golgari Guildgate,Guilds of Ravnica,249,Near Mint,English,,,,,,,,0
4,0,Golgari Rot Farm,Guilds of Ravnica Guild Kit,74,Near Mint,English,,,,,,,,0
2,0,Golgari Signet,Guilds of Ravnica Guild Kit,73,Near Mint,English,,,,,,,,0
1,1,Golgari Signet,Ravnica: City of Guilds,262,Near Mint,English,foil,,,,,,,0
13,11,Golgari Signet,Ravnica: City of Guilds,262,Near Mint,English,,,,,,,,0
2,0,Golgari Thug,Ultimate Masters,98,Near Mint,English,,,,,,,,0
6,4,Golgari Thug,Ravnica: City of Guilds,87,Near Mint,English,,,,,,,,0
1,0,Gorgon Flail,Magic 2010,211,Near Mint,English,,,,,,,,0
7,3,Gorgon Recluse,Time Spiral,111,Near Mint,English,,,,,,,,0
4,0,Goryo's Vengeance,Betrayers of Kamigawa,67,Near Mint,English,,,,,,,,0
5,1,Grafted Wargear,Fifth Dawn,126,Near Mint,English,,,,,,,,0
1,1,Grafted Wargear,Fifth Dawn,126,Near Mint,English,foil,,,,,,,0
2,0,Grandmother Sengir,Homelands,13,Near Mint,English,,,,,,,,0
5,1,Granite Shard,Mirrodin,182,Near Mint,English,,,,,,,,0
13,10,Grapeshot Catapult,Fourth Edition,340,Near Mint,English,,,,,,,,0
1,0,Grapeshot Catapult,Seventh Edition,299,Near Mint,English,,,,,,,,0
1,0,Grasp of Fate,Commander 2015,3,Near Mint,English,,,,,,,,
2,0,Grave Consequences,Judgment,67,Near Mint,English,,,,,,,,0
5,1,Grave Defiler,Apocalypse,40,Near Mint,English,,,,,,,,
1,0,Grave Pact,Eighth Edition,137,Near Mint,English,,,,,,,,0
20,16,Grave Peril,Future Sight,67,Near Mint,English,,,,,,,,0
2,0,Grave Scrabbler,Ultimate Masters,100,Near Mint,English,,,,,,,,0
12,10,Grave Scrabbler,Future Sight,86,Near Mint,English,,,,,,,,0
5,1,Grave Servitude,Mirage,24,Near Mint,English,,,,,,,,0
1,0,Grave Strength,Ultimate Masters,101,Near Mint,English,foil,,,,,,,0
1,0,Grave Titan,Magic 2012,98,Near Mint,English,,,,,,,,
1,0,Grave-Shell Scarab,Guilds of Ravnica Guild Kit,63,Near Mint,English,,,,,,,,0
6,2,Gravebane Zombie,Mirage,25,Near Mint,English,,,,,,,,0
3,0,Gravebind,Ice Age,17,Near Mint,English,,,,,,,,0
6,2,Graveborn Muse,Legions,73,Near Mint,English,,,,,,,,0
1,1,Gravedigger,Starter 1999,78,Near Mint,English,,,,,,,,0
5,4,Gravedigger,Tempest,31,Near Mint,English,,,,,,,,0
8,7,Gravedigger,Seventh Edition,139,Near Mint,English,,,,,,,,0
20,19,Gravedigger,Odyssey,140,Near Mint,English,,,,,,,,0
4,4,Gravedigger,Eighth Edition,138,Near Mint,English,,,,,,,,0
1,1,Gravedigger,Ninth Edition,136,Near Mint,English,,,,,,,,0
3,3,Gravedigger,Tenth Edition,146,Near Mint,English,,,,,,,,0
1,0,Gravedigger,Magic 2010,97,Near Mint,English,,,,,,,,0
1,1,Gravegouger,Torment,62,Near Mint,English,foil,,,,,,,0
7,3,Gravegouger,Torment,62,Near Mint,English,,,,,,,,0
2,0,Gravespawn Sovereign,Onslaught,152,Near Mint,English,,,,,,,,
1,0,Gray Merchant of Asphodel,Theros,89,Near Mint,English,,,,,,,,
1,0,Greater Harvester,Darksteel,44,Near Mint,English,,,,,,,,0
4,0,Greater Werewolf,Fifth Edition,28,Near Mint,English,,,,,,,,0
1,0,Greed,Fourth Edition,24,Near Mint,English,,,,,,,,0
5,1,Greel's Caress,Prophecy,67,Near Mint,English,,,,,,,,0
1,0,Green Mana Battery,Fourth Edition,341,Near Mint,English,,,,,,,,0
3,0,Grid Monitor,Mirrodin,183,Near Mint,English,,,,,,,,0
6,2,Grifter's Blade,Ravnica: City of Guilds,263,Near Mint,English,,,,,,,,0
10,6,Grim Harvest,Coldsnap,58,Near Mint,English,,,,,,,,0
5,1,Grim Reminder,Mirrodin,66,Near Mint,English,,,,,,,,0
19,15,Grimclaw Bats,Darksteel,45,Near Mint,English,,,,,,,,0
1,0,Grimoire of the Dead,Innistrad,226,Near Mint,English,,,,,,,,0
3,0,Grinding Station,Fifth Dawn,127,Near Mint,English,,,,,,,,0
1,0,Grinning Demon,Onslaught,153,Near Mint,English,,,,,,,,0
1,0,Grisly Salvage,Guilds of Ravnica Guild Kit,64,Near Mint,English,,,,,,,,0
4,0,Gristle Grinner,Coldsnap,59,Near Mint,English,,,,,,,,0
2,0,Grollub,Exodus,63,Near Mint,English,,,,,,,,0
2,0,Grotesque Hybrid,Torment,63,Near Mint,English,,,,,,,,0
5,1,Grotesque Mutation,Battlebond,145,Near Mint,English,,,,,,,,0
1,0,Grove of the Guardian,Guilds of Ravnica Guild Kit,124,Near Mint,English,,,,,,,,0
1,0,Growing Ranks,Guilds of Ravnica Guild Kit,113,Near Mint,English,,,,,,,,0
18,14,Gruul Signet,Guildpact,150,Near Mint,English,,,,,,,,0
2,0,Gruul War Plow,Guildpact,151,Near Mint,English,,,,,,,,0
5,1,Guardian Idol,Fifth Dawn,128,Near Mint,English,,,,,,,,0
3,0,Gurmag Angler,Ultimate Masters,102,Near Mint,English,,,,,,,,0
1,0,Gust-Skimmer,Mirrodin Besieged,108,Near Mint,English,,,,,,,,0
9,5,Gutless Ghoul,Coldsnap,60,Near Mint,English,,,,,,,,0
2,0,Guttersnipe,Guilds of Ravnica Guild Kit,31,Near Mint,English,,,,,,,,0
2,0,Gutwrencher Oni,Champions of Kamigawa,113,Near Mint,English,,,,,,,,0
1,0,"Haakon, Stromgald Scourge",Coldsnap,61,Near Mint,English,,,,,,,,0
4,0,Hair-Strung Koto,Champions of Kamigawa,252,Near Mint,English,,,,,,,,0
1,0,Hallowed Fountain,Dissension,174,Near Mint,English,,,,,,,,0
1,0,Hammer Dropper,Guilds of Ravnica,176,Near Mint,English,,,,,,,,0
3,0,Hand of Cruelty,Saviors of Kamigawa,71,Near Mint,English,,,,,,,,0
2,0,Hand of Death,Portal Second Age,14,Near Mint,English,,,,,,,,0
2,0,Hand of Death,Starter 1999,80,Near Mint,English,,,,,,,,0
2,0,Hand of Emrakul,Rise of the Eldrazi,5,Near Mint,English,,,,,,,,0
4,0,Hand of Silumgar,Battlebond,146,Near Mint,English,,,,,,,,0
5,1,Hankyu,Champions of Kamigawa,253,Near Mint,English,,,,,,,,0
1,0,"Hanna, Ship's Navigator",Invasion,249,Near Mint,English,,,,,,,,0
28,26,Hasran Ogress,Chronicles,6,Near Mint,English,,,,,,,,0
2,0,Hasran Ogress,Arabian Nights,6,Near Mint,English,,,,,,,,0
1,0,Hatchery Spider,Guilds of Ravnica,132,Near Mint,English,,,,,,,,0
2,0,Hate Weaver,Invasion,108,Near Mint,English,,,,,,,,0
21,17,Haunted Cadaver,Onslaught,154,Near Mint,English,,,,,,,,0
4,0,Haunting Hymn,Time Spiral,112,Near Mint,English,,,,,,,,0
6,2,Haunting Misery,Weatherlight,13,Near Mint,English,,,,,,,,0
2,0,Havoc Demon,Legions,74,Near Mint,English,,,,,,,,0
3,0,He Who Hungers,Champions of Kamigawa,114,Near Mint,English,,,,,,,,0
4,0,Head Games,Onslaught,155,Near Mint,English,,,,,,,,0
5,1,Headhunter,Onslaught,156,Near Mint,English,,,,,,,,0
1,1,Headhunter,Onslaught,156,Near Mint,English,foil,,,,,,,0
2,0,Headless Horseman,Legends,16,Near Mint,English,,,,,,,,0
4,0,Headstone,Homelands,15,Near Mint,English,,,,,,,,0
19,15,Healer's Headdress,Fifth Dawn,129,Near Mint,English,,,,,,,,0
1,0,Heap Doll,Ultimate Masters,228,Near Mint,English,,,,,,,,0
3,0,Heap Doll,Shadowmoor,253,Near Mint,English,,,,,,,,0
2,0,Heartstone,Stronghold,128,Near Mint,English,,,,,,,,0
4,0,Heartwood Shard,Mirrodin,184,Near Mint,English,,,,,,,,0
2,0,Hecatomb,Ice Age,18,Near Mint,English,,,,,,,,0
1,0,Hedron Archive,Commander 2018,206,Near Mint,English,,,,,,,,0
1,0,Hedron Rover,Worldwake,125,Near Mint,English,,,,,,,,0
16,12,Heliophial,Fifth Dawn,130,Near Mint,English,,,,,,,,0
1,0,Hell Swarm,Legends,17,Near Mint,English,,,,,,,,0
4,0,Hell's Caretaker,Chronicles,7,Near Mint,English,,,,,,,,0
2,0,Helldozer,Ravnica: City of Guilds,88,Near Mint,English,,,,,,,,
2,0,Helm of Chatzuk,Revised Edition,250,Near Mint,English,,,,,,,,0
1,0,Helm of Kaldra,Fifth Dawn,131,Near Mint,English,,,,,,,,0
1,1,Hematite Golem,Mirrodin,185,Near Mint,English,foil,,,,,,,0
20,16,Hematite Golem,Mirrodin,185,Near Mint,English,,,,,,,,0
4,0,Hematite Talisman,Ice Age,295,Near Mint,English,,,,,,,,0
1,0,Henge Guardian,Mercadian Masques,297,Near Mint,English,,,,,,,,0
2,0,Herald of Leshrac,Coldsnap,62,Near Mint,English,,,,,,,,0
1,0,Herald of the Pantheon,Commander 2018,151,Near Mint,English,,,,,,,,0
11,7,Herbal Poultice,Lorwyn,257,Near Mint,English,,,,,,,,0
3,0,Hero's Demise,Betrayers of Kamigawa,68,Near Mint,English,,,,,,,,0
1,0,Hero's Downfall,Theros,90,Near Mint,English,,,,,,,,
1,0,Hex,Ravnica: City of Guilds,89,Near Mint,English,,,,,,,,0
4,0,Hexplate Golem,Battlebond,237,Near Mint,English,,,,,,,,0
1,1,Hexplate Golem,Mirrodin Besieged,109,Near Mint,English,,,,,,,,0
8,4,Hideous Laughter,Champions of Kamigawa,115,Near Mint,English,,,,,,,,0
2,2,Highway Robber,Ninth Edition,138,Near Mint,English,,,,,,,,0
6,2,Highway Robber,Tenth Edition,150,Near Mint,English,,,,,,,,0
1,0,Hired Muscle,Betrayers of Kamigawa,69,Near Mint,English,foil,,,,,,,0
3,0,Hired Muscle,Betrayers of Kamigawa,69,Near Mint,English,,,,,,,,0
4,0,Hissing Miasma,Guildpact,51,Near Mint,English,,,,,,,,0
1,0,Hivestone,Time Spiral,256,Near Mint,English,,,,,,,,0
16,12,Hoar Shade,Ice Age,19,Near Mint,English,,,,,,,,0
6,2,Hoarder's Greed,Lorwyn,117,Near Mint,English,,,,,,,,0
2,2,Hollow Dogs,Starter 1999,81,Near Mint,English,,,,,,,,0
4,1,Hollow Dogs,Urza's Saga,137,Near Mint,English,,,,,,,,0
12,11,Hollow Dogs,Seventh Edition,141,Near Mint,English,,,,,,,,0
3,3,Hollow Dogs,Ninth Edition,139,Near Mint,English,,,,,,,,0
2,0,Hollow Specter,Legions,75,Near Mint,English,,,,,,,,0
1,0,Hollowborn Barghest,Shadowmoor,68,Near Mint,English,,,,,,,,0
1,0,Hollowsage,Shadowmoor,69,Near Mint,English,,,,,,,,0
5,1,Honden of Night's Reach,Champions of Kamigawa,116,Near Mint,English,,,,,,,,0
6,2,Honor-Worn Shaku,Champions of Kamigawa,254,Near Mint,English,,,,,,,,0
