Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
2,1,Fear,Classic Sixth Edition,129,Near Mint,English,,,,,,,,$0.00
3,3,Fear,Seventh Edition,135,Near Mint,English,,,,,,,,$0.00
6,6,Fear,Eighth Edition,134,Near Mint,English,,,,,,,,$0.00
2,2,Fear,Ninth Edition,129,Near Mint,English,,,,,,,,$0.00
5,4,Fear,Tenth Edition,142,Near Mint,English,,,,,,,,$0.00
12,8,Feast of Flesh,Coldsnap,56,Near Mint,English,,,,,,,,$0.00
3,0,Feast of Succession,Commander Legends,127,Near Mint,English,,,,,,,,$0.00
17,15,Feast of the Unicorn,Homelands,9,Near Mint,English,,,,,,,,$0.00
10,8,Feast of the Unicorn,Homelands,10,Near Mint,English,,,,,,,,$0.00
6,4,Feast or Famine,Alliances,8,Near Mint,English,,,,,,,,$0.00
4,2,Feast or Famine,Alliances,9,Near Mint,English,,,,,,,,$0.00
12,8,Feebleness,Time Spiral,110,Near Mint,English,,,,,,,,$0.00
1,0,Feed the Swarm,Zendikar Rising,102,Near Mint,English,,,,,,,,$0.00
13,12,Feedback,Revised Edition,58,Near Mint,English,,,,,,,,$0.00
2,0,Feedback,Fourth Edition,71,Near Mint,English,,,,,,,,$0.00
1,0,Feedback,Fifth Edition,85,Near Mint,English,,,,,,,,$0.00
7,3,Feeding Frenzy,Onslaught,147,Near Mint,English,,,,,,,,$0.00
12,10,Feldon's Cane,Chronicles,77,Near Mint,English,,,,,,,,$0.00
1,0,Feldon's Cane,Antiquities,15,Near Mint,English,,,,,,,,$0.00
1,0,Feldon's Cane,"Time Spiral ""Timeshifted""",109,Near Mint,English,,,,,,,,$0.00
7,5,Fellwar Stone,Fourth Edition,337,Near Mint,English,,,,,,,,$0.00
1,1,Fellwar Stone,Fifth Edition,369,Near Mint,English,,,,,,,,$0.00
2,0,Fellwar Stone,Ninth Edition,297,Near Mint,English,,,,,,,,$0.00
1,0,Fen Hauler,Mystery Booster,656,Near Mint,English,,,,,,,,$0.00
6,2,Fen Stalker,Prophecy,64,Near Mint,English,,,,,,,,$0.00
17,13,Fencer Clique,Morningtide,33,Near Mint,English,,,,,,,,$0.00
1,1,Fencer Clique,Morningtide,33,Near Mint,English,foil,,,,,,,$0.00
3,0,Fendeep Summoner,Morningtide,61,Near Mint,English,,,,,,,,$0.00
2,0,Feral Abomination,Dominaria,92,Near Mint,English,,,,,,,,$0.00
2,0,Feral Abomination,Core Set 2020,101,Near Mint,English,,,,,,,,$0.00
1,0,Feral Shadow,Portal,15,Near Mint,English,,,,,,,,$0.00
2,2,Feral Shadow,Starter 1999,77,Near Mint,English,,,,,,,,$0.00
4,1,Feral Shadow,Mirage,20,Near Mint,English,,,,,,,,$0.00
1,0,Feroz's Ban,Seventh Edition,295,Near Mint,English,,,,,,,,$0.00
5,1,Ferropede,Fifth Dawn,122,Near Mint,English,,,,,,,,$0.00
1,0,Fertile Ground,Commander 2018,147,Near Mint,English,,,,,,,,$0.00
1,0,Fertilid,Battlebond,199,Near Mint,English,,,,,,,,$0.00
1,0,Fervent Denial,Commander 2019,86,Near Mint,English,,,,,,,,$0.00
2,0,Fervent Denial,Odyssey,86,Near Mint,English,,,,,,,,$0.00
15,11,Festercreep,Morningtide,62,Near Mint,English,,,,,,,,$0.00
1,0,Festering Evil,Weatherlight,10,Near Mint,English,,,,,,,,$0.00
16,15,Festering Goblin,Onslaught,148,Near Mint,English,,,,,,,,$0.00
1,1,Festering Goblin,Ninth Edition,130,Near Mint,English,,,,,,,,$0.00
3,0,Festering Goblin,Tenth Edition,143,Near Mint,English,,,,,,,,$0.00
2,0,Festering March,Future Sight,65,Near Mint,English,,,,,,,,$0.00
1,0,Festering Wound,Urza's Destiny,61,Near Mint,English,,,,,,,,$0.00
2,0,Fetid Horror,Mirage,21,Near Mint,English,,,,,,,,$0.00
1,0,Fetid Pools,Amonkhet,243,Near Mint,English,,,,,,,,$0.00
9,7,Fevered Strength,Alliances,10,Near Mint,English,,,,,,,,$0.00
7,5,Fevered Strength,Alliances,11,Near Mint,English,,,,,,,,$0.00
2,0,Field Creeper,Core Set 2019,234,Near Mint,English,,,,,,,,$0.00
1,1,Field of Reality,Champions of Kamigawa,60,Near Mint,English,foil,,,,,,,$0.00
15,11,Field of Reality,Champions of Kamigawa,60,Near Mint,English,,,,,,,,$0.00
2,0,Field of the Dead,Core Set 2020,247,Near Mint,English,,,,,,,,$0.00
1,0,Fierce Guardianship,Commander 2020,35,Near Mint,English,,,,,,,,$0.00
1,0,Fiery Cannonade,Commander Legends,178,Near Mint,English,,,,,,,,$0.00
2,0,Fighting Drake,Eighth Edition,77,Near Mint,English,,,,,,,,$0.00
2,0,Filigree Familiar,Game Night,52,Near Mint,English,,,,,,,,$0.00
1,1,Filigree Familiar,Commander Legends,308,Near Mint,English,foil,,,,,,,$0.00
6,4,Filigree Familiar,Commander Legends,308,Near Mint,English,,,,,,,,$0.00
1,0,Filigree Sages,Shards of Alara,44,Near Mint,English,,,,,,,,$0.00
5,1,Fill with Fright,Battlebond,144,Near Mint,English,,,,,,,,$0.00
18,18,Fill with Fright,Fifth Dawn,50,Near Mint,English,,,,,,,,$0.00
2,0,Filth,Judgment,66,Near Mint,English,,,,,,,,$0.00
9,5,Filthy Cur,Odyssey,136,Near Mint,English,,,,,,,,$0.00
1,0,Final Parting,Dominaria,93,Near Mint,English,,,,,,,,$0.00
1,0,Final Payment,Ravnica Allegiance,171,Near Mint,English,,,,,,,,$0.00
2,0,Final Punishment,Scourge,67,Near Mint,English,,,,,,,,$0.00
2,0,Final Punishment,Ninth Edition,131,Near Mint,English,,,,,,,,$0.00
3,0,Final Revels,Lorwyn,113,Near Mint,English,,,,,,,,$0.00
14,10,Final-Sting Faerie,Morningtide,63,Near Mint,English,,,,,,,,$0.00
7,4,Fire Diamond,Commander Legends,309,Near Mint,English,,,,,,,,$0.00
2,1,Fire Diamond,Seventh Edition,296,Near Mint,English,,,,,,,,$0.00
1,0,Firemane Angel,Guilds of Ravnica Guild Kit,88,Near Mint,English,,,,,,,,$0.00
1,0,Firemane Avenger,Guilds of Ravnica Guild Kit,89,Near Mint,English,,,,,,,,$0.00
3,0,Firemind Vessel,War of the Spark,237,Near Mint,English,,,,,,,,$0.00
1,0,Firemind's Research,Guilds of Ravnica,171,Near Mint,English,,,,,,,,$0.00
5,1,Firescreamer,Invasion,106,Near Mint,English,,,,,,,,$0.00
1,1,Fireshrieker,Commander Legends,462,Near Mint,English,,,,,,,,$0.00
8,4,Fireshrieker,Mirrodin,171,Near Mint,English,,,,,,,,$0.00
1,0,First Sliver's Chosen,Modern Horizons,9,Near Mint,English,,,,,,,,$0.00
31,29,Fishliver Oil,Chronicles,20,Near Mint,English,,,,,,,,$0.00
3,1,Fishliver Oil,Ninth Edition,77,Near Mint,English,,,,,,,,$0.00
2,0,Fist of Suns,Fifth Dawn,123,Near Mint,English,,,,,,,,$0.00
1,0,Flaccify,Unhinged,32,Near Mint,English,,,,,,,,$0.00
2,0,Flamecast Wheel,Theros,215,Near Mint,English,,,,,,,,$0.00
1,0,Flames of the Raze-Boar,Ravnica Allegiance,101,Near Mint,English,,,,,,,,$0.00
1,0,Flash,Mirage,66,Near Mint,English,,,,,,,,$0.00
2,0,Flash Counter,Legends,56,Near Mint,English,,,,,,,,$0.00
1,0,Flash Counter,Legends Italian,87,Near Mint,English,,,,,,,,$0.00
4,3,Flash Counter,Eighth Edition,78,Near Mint,English,,,,,,,,$0.00
20,18,Flash Flood,Chronicles,21,Near Mint,English,,,,,,,,$0.00
1,0,Flash Flood,Legends,57,Near Mint,English,,,,,,,,$0.00
1,0,Flash Flood,Legends Italian,88,Near Mint,English,,,,,,,,$0.00
1,0,Flash of Insight,Judgment,40,Near Mint,English,,,,,,,,$0.00
3,2,Flashfreeze,Coldsnap,33,Near Mint,English,,,,,,,,$0.00
2,0,Flashfreeze,Tenth Edition,84,Near Mint,English,,,,,,,,$0.00
1,0,Flashfreeze,Magic 2010,53,Near Mint,English,,,,,,,,$0.00
4,0,Flay,Prophecy,65,Near Mint,English,,,,,,,,$0.00
5,1,Flayed Nim,Mirrodin,65,Near Mint,English,,,,,,,,$0.00
1,0,Flayer Husk,Mystery Booster,1583,Near Mint,English,,,,,,,,$0.00
1,0,Flayer Husk,Double Masters,256,Near Mint,English,,,,,,,,$0.00
3,0,Fledgling Djinn,Weatherlight,11,Near Mint,English,,,,,,,,$0.00
19,15,Fledgling Imp,Odyssey,137,Near Mint,English,,,,,,,,$0.00
4,0,Fledgling Mawcor,Time Spiral,63,Near Mint,English,,,,,,,,$0.00
1,0,Fleet Swallower,Ixalan,57,Near Mint,English,,,,,,,,$0.00
4,0,Fleeting Aven,Onslaught,83,Near Mint,English,,,,,,,,$0.00
1,0,Fleeting Distraction,Rise of the Eldrazi,67,Near Mint,English,,,,,,,,$0.00
1,0,Fleeting Image,Urza's Legacy,31,Near Mint,English,,,,,,,,$0.00
1,0,Flesh Reaver,Urza's Saga,136,Near Mint,English,,,,,,,,$0.00
1,0,Fleshbag Marauder,Game Night,29,Near Mint,English,,,,,,,,$0.00
1,1,Fleshbag Marauder,Commander Legends,128,Near Mint,English,foil,,,,,,,$0.00
7,7,Fleshbag Marauder,Commander Legends,128,Near Mint,English,,,,,,,,$0.00
3,0,Fleshbag Marauder,Shards of Alara,76,Near Mint,English,,,,,,,,$0.00
1,1,Fleshgrafter,Fifth Dawn,51,Near Mint,English,foil,,,,,,,$0.00
19,15,Fleshgrafter,Fifth Dawn,51,Near Mint,English,,,,,,,,$0.00
5,1,Fleshwrither,Future Sight,84,Near Mint,English,,,,,,,,$0.00
30,30,Flight,Revised Edition,59,Near Mint,English,,,,,,,,$0.00
9,8,Flight,Fourth Edition,72,Near Mint,English,,,,,,,,$0.00
3,2,Flight,Seventh Edition,75,Near Mint,English,,,,,,,,$0.00
2,2,Flight,Eighth Edition,80,Near Mint,English,,,,,,,,$0.00
2,0,Flight,Ninth Edition,79,Near Mint,English,,,,,,,,$0.00
2,0,Flight of Fancy,Ultimate Masters,54,Near Mint,English,,,,,,,,$0.00
21,19,Flight of Fancy,Ravnica: City of Guilds,49,Near Mint,English,,,,,,,,$0.00
2,0,Flight Spellbomb,Scars of Mirrodin,155,Near Mint,English,,,,,,,,$0.00
8,4,Floating-Dream Zubera,Champions of Kamigawa,61,Near Mint,English,,,,,,,,$0.00
1,0,Flood,The Dark,26,Near Mint,English,,,,,,,,$0.00
10,7,Flood,Fourth Edition,73,Near Mint,English,,,,,,,,$0.00
1,1,Flood of Recollection,Commander Legends,61,Near Mint,English,foil,,,,,,,$0.00
6,2,Flood of Recollection,Commander Legends,61,Near Mint,English,,,,,,,,$0.00
1,1,Floodbringer,Betrayers of Kamigawa,34,Near Mint,English,foil,,,,,,,$0.00
21,17,Floodbringer,Betrayers of Kamigawa,34,Near Mint,English,,,,,,,,$0.00
16,12,Floodchaser,Morningtide,34,Near Mint,English,,,,,,,,$0.00
3,0,Flooded Strand,Onslaught,316,Near Mint,English,,,,,,,,$0.00
1,0,Floodgate,Mirage,67,Near Mint,English,,,,,,,,$0.00
2,0,Flow of Ideas,Ravnica: City of Guilds,50,Near Mint,English,,,,,,,,$0.00
4,2,Flow of Ideas,Shadowmoor,38,Near Mint,English,,,,,,,,$0.00
3,0,Flow of Maggots,Ice Age,13,Near Mint,English,,,,,,,,$0.00
1,0,Flowstone Armor,Nemesis,131,Near Mint,English,,,,,,,,$0.00
1,0,Flowstone Thopter,Nemesis,132,Near Mint,English,,,,,,,,$0.00
1,0,Fluctuator,Commander 2020,241,Near Mint,English,,,,,,,,$0.00
1,0,Fluctuator,Urza's Saga,295,Near Mint,English,,,,,,,,$0.00
6,2,Flux,Weatherlight,39,Near Mint,English,,,,,,,,$0.00
1,0,Flux Channeler,War of the Spark,52,Near Mint,English,,,,,,,,$0.00
2,0,Flying Men,Arabian Nights,19,Near Mint,English,,,,,,,,$0.00
1,0,Flying Men,"Time Spiral ""Timeshifted""",20,Near Mint,English,,,,,,,,$0.00
1,0,Fodder Cannon,Eighth Edition,302,Near Mint,English,,,,,,,,$0.00
3,0,Fodder Launch,Lorwyn,114,Near Mint,English,,,,,,,,$0.00
2,0,Fog Bank,Battlebond,117,Near Mint,English,,,,,,,,$0.00
4,0,Fog Elemental,Weatherlight,40,Near Mint,English,,,,,,,,$0.00
1,1,Fog Elemental,Classic Sixth Edition,69,Near Mint,English,,,,,,,,$0.00
2,2,Fog Elemental,Tenth Edition,85,Near Mint,English,,,,,,,,$0.00
5,1,Fog of Gnats,Urza's Legacy,53,Near Mint,English,,,,,,,,$0.00
2,0,Foil,Ultimate Masters,55,Near Mint,English,,,,,,,,$0.00
1,0,Foil,Mystery Booster,384,Near Mint,English,,,,,,,,$0.00
7,3,Fold into Aether,Fifth Dawn,31,Near Mint,English,,,,,,,,$0.00
5,1,Followed Footsteps,Ravnica: City of Guilds,51,Near Mint,English,,,,,,,,$0.00
1,1,Followed Footsteps,Ravnica: City of Guilds,51,Near Mint,English,foil,,,,,,,$0.00
3,0,Fool's Demise,Time Spiral,64,Near Mint,English,,,,,,,,$0.00
6,2,Footbottom Feast,Lorwyn,115,Near Mint,English,,,,,,,,$0.00
3,0,Footsteps of the Goryo,Saviors of Kamigawa,68,Near Mint,English,,,,,,,,$0.00
1,0,Forbidden Alchemy,Ultimate Masters,56,Near Mint,English,,,,,,,,$0.00
1,0,Force of Will,Double Masters,51,Near Mint,English,,,,,,,,$0.00
4,0,Force of Will,Alliances,42,Near Mint,English,,,,,,,,$0.00
1,0,Force Spike,Legends,58,Near Mint,English,,,,,,,,$0.00
2,0,Force Spike,Legends Italian,90,Near Mint,English,,,,,,,,$0.00
1,0,Force Spike,Seventh Edition,76,Near Mint,English,,,,,,,,$0.00
7,3,Force Void,Ice Age,70,Near Mint,English,,,,,,,,$0.00
1,0,Forced Fruition,Lorwyn,66,Near Mint,English,,,,,,,,$0.00
7,3,Forceful Denial,Commander Legends,69,Near Mint,English,,,,,,,,$0.00
1,0,Foreboding Fruit,Throne of Eldraine,88,Near Mint,English,,,,,,,,$0.00
1,0,Forerunner of the Coalition,Rivals of Ixalan,72,Near Mint,English,,,,,,,,$0.00
21,20,Foresee,Future Sight,36,Near Mint,English,,,,,,,,$0.00
4,1,Foresee,Magic 2011,54,Near Mint,English,,,,,,,,$0.00
3,1,Foresight,Alliances,43,Near Mint,English,,,,,,,,$0.00
1,0,Foresight,Alliances,44,Near Mint,Italian,,,,,,,,$0.00
2,1,Foresight,Alliances,44,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Commander 2018,305,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Commander 2018,306,Near Mint,English,,,,,,,,$0.00
2,0,Forest,Commander 2018,307,Near Mint,English,,,,,,,,$0.00
8,0,Forest,Guilds of Ravnica Guild Kit,76,Near Mint,English,,,,,,,,$0.00
8,0,Forest,Guilds of Ravnica Guild Kit,127,Near Mint,English,,,,,,,,$0.00
8,0,Forest,Ravnica Allegiance Guild Kit,106,Near Mint,English,,,,,,,,$0.00
8,0,Forest,Ravnica Allegiance Guild Kit,133,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Champions of Kamigawa,305,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Time Spiral,301,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Magic 2014 Core Set,246,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Magic 2014 Core Set,247,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Theros,246,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Magic 2015 Core Set,266,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Khans of Tarkir,268,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Fate Reforged,184,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Dragons of Tarkir,264,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Magic Origins,270,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Magic Origins,272,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Battle for Zendikar,272,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Shadows over Innistrad,295,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Throne of Eldraine,267,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Core Set 2021,313,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Zendikar Rising,278,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Zendikar Rising,279,Near Mint,English,,,,,,,,$0.00
1,0,Forest,Zendikar Rising,280,Near Mint,English,,,,,,,,$0.00
4,0,Forget,Homelands,32,Near Mint,English,,,,,,,,$0.00
1,0,Forgotten Ancient,Conspiracy: Take the Crown,182,Near Mint,English,,,,,,,,$0.00
1,0,Forgotten Cave,Duel Decks: Merfolk vs. Goblins,59,Near Mint,English,,,,,,,,$0.00
5,1,Foriysian Totem,Time Spiral,254,Near Mint,English,,,,,,,,$0.00
1,0,Forsake the Worldly,Amonkhet,13,Near Mint,English,,,,,,,,$0.00
2,0,Forsaken Wastes,Mirage,23,Near Mint,English,,,,,,,,$0.00
1,0,Fortress Crab,Core Set 2020,60,Near Mint,English,,,,,,,,$0.00
24,20,Foul Familiar,Ice Age,14,Near Mint,English,,,,,,,,$0.00
11,9,Foul Imp,Stronghold,9,Near Mint,English,,,,,,,,$0.00
1,1,Foul Imp,Seventh Edition,136,Near Mint,English,,,,,,,,$0.00
3,1,Foul Imp,Ninth Edition,132,Near Mint,English,,,,,,,,$0.00
4,0,Foul Presence,Apocalypse,39,Near Mint,English,,,,,,,,$0.00
1,0,Foul Spirit,Portal Second Age,13,Near Mint,English,,,,,,,,$0.00
7,3,Foundry Inspector,Commander Legends,310,Near Mint,English,,,,,,,,$0.00
1,1,Foundry Inspector,Commander Legends,310,Near Mint,English,foil,,,,,,,$0.00
1,0,Fountain of Renewal,Core Set 2019,235,Near Mint,English,,,,,,,,$0.00
12,12,Fountain of Youth,Chronicles,78,Near Mint,English,,,,,,,,$0.00
4,0,Fountain of Youth,The Dark,100,Near Mint,English,,,,,,,,$0.00
3,0,Fowl Play,Unglued,24,Near Mint,English,,,,,,,,$0.00
2,0,Framed!,Unhinged,33,Near Mint,English,,,,,,,,$0.00
2,0,Frankenstein's Monster,The Dark,7,Near Mint,English,,,,,,,,$0.00
2,0,Frantic Search,Ultimate Masters,57,Near Mint,English,,,,,,,,$0.00
1,1,Frantic Search,Commander 2020,111,Near Mint,English,,,,,,,,$0.00
3,1,Frantic Search,Urza's Legacy,32,Near Mint,English,,,,,,,,$0.00
2,0,Frazzle,Guildpact,25,Near Mint,English,,,,,,,,$0.00
1,0,Frazzle,Guildpact,25,Near Mint,English,foil,,,,,,,$0.00
1,0,Freed from the Real,Masters 25,58,Near Mint,English,,,,,,,,$0.00
7,4,Freed from the Real,Saviors of Kamigawa,38,Near Mint,English,,,,,,,,$0.00
1,1,Freed from the Real,Saviors of Kamigawa,38,Near Mint,English,foil,,,,,,,$0.00
1,0,Frenetic Sliver,Planar Chaos,157,Near Mint,English,,,,,,,,$0.00
1,0,Frenzied Goblin,Guilds of Ravnica Guild Kit,81,Near Mint,English,,,,,,,,$0.00
14,10,Frenzy Sliver,Future Sight,85,Near Mint,English,,,,,,,,$0.00
1,0,Fretwork Colony,Mystery Booster,664,Near Mint,English,,,,,,,,$0.00
8,4,Frightcrawler,Odyssey,138,Near Mint,English,,,,,,,,$0.00
5,1,Frightshroud Courier,Onslaught,149,Near Mint,English,,,,,,,,$0.00
1,0,Frilled Mystic,Ravnica Allegiance,174,Near Mint,English,,,,,,,,$0.00
1,0,Frilled Sea Serpent,Core Set 2019,56,Near Mint,English,,,,,,,,$0.00
1,0,Frogify,Double Masters,52,Near Mint,English,,,,,,,,$0.00
17,13,Frogmite,Mirrodin,172,Near Mint,English,,,,,,,,$0.00
1,1,Frogtosser Banneret,Zendikar Rising Commander,43,Near Mint,English,,,,,,,,$0.00
16,12,Frogtosser Banneret,Morningtide,64,Near Mint,English,,,,,,,,$0.00
1,0,From Under the Floorboards,Commander 2019,113,Near Mint,English,,,,,,,,$0.00
2,0,Frontline Sage,Conflux,28,Near Mint,English,,,,,,,,$0.00
5,1,Frost Lynx,Battlebond,118,Near Mint,English,,,,,,,,$0.00
3,3,Frost Lynx,Core Set 2020,62,Near Mint,English,,,,,,,,$0.00
8,4,Frost Raptor,Coldsnap,34,Near Mint,English,,,,,,,,$0.00
1,1,Frost Raptor,Coldsnap,34,Near Mint,English,foil,,,,,,,$0.00
1,1,Frozen Aether,Mystery Booster Retail Edition Foils,23,Near Mint,English,foil,,,,,,,$0.00
6,2,Frozen Aether,Planar Chaos,54,Near Mint,English,,,,,,,,$0.00
28,28,Frozen Shade,Revised Edition,20,Near Mint,English,,,,,,,,$0.00
8,6,Frozen Shade,Fourth Edition,22,Near Mint,English,,,,,,,,$0.00
5,3,Frozen Shade,Fifth Edition,25,Near Mint,English,,,,,,,,$0.00
10,8,Frozen Solid,Coldsnap,35,Near Mint,English,,,,,,,,$0.00
20,18,Frozen Solid,Scourge,36,Near Mint,English,,,,,,,,$0.00
2,0,Fuel for the Cause,Mirrodin Besieged,25,Near Mint,English,,,,,,,,$0.00
15,12,Fugitive Wizard,Legions,38,Near Mint,English,,,,,,,,$0.00
5,5,Fugitive Wizard,Eighth Edition,81,Near Mint,English,,,,,,,,$0.00
4,4,Fugitive Wizard,Ninth Edition,80,Near Mint,English,,,,,,,,$0.00
4,3,Fugitive Wizard,Tenth Edition,86,Near Mint,English,,,,,,,,$0.00
1,0,Fugue,Exodus,62,Near Mint,English,,,,,,,,$0.00
2,0,Fugue,Seventh Edition,137,Near Mint,English,,,,,,,,$0.00
1,0,Fumble,Battlebond,34,Near Mint,English,,,,,,,,$0.00
3,1,Fume Spitter,Ultimate Masters,95,Near Mint,English,,,,,,,,$0.00
2,0,Fume Spitter,Scars of Mirrodin,63,Near Mint,English,,,,,,,,$0.00
3,0,Funeral Charm,Visions,11,Near Mint,English,,,,,,,,$0.00
1,0,Funeral Charm,"Time Spiral ""Timeshifted""",44,Near Mint,English,,,,,,,,$0.00
2,0,Funeral March,Homelands,11,Near Mint,English,,,,,,,,$0.00
3,1,Funeral March,Fifth Edition,26,Near Mint,English,,,,,,,,$0.00
1,0,Fungal Infection,Dominaria,94,Near Mint,English,,,,,,,,$0.00
1,0,Future Sight,Onslaught,84,Near Mint,English,,,,,,,,$0.00
3,0,Fylamarid,Tempest,64,Near Mint,English,,,,,,,,$0.00
5,1,Fyndhorn Bow,Ice Age,293,Near Mint,English,,,,,,,,$0.00
5,1,Gainsay,Planeshift,26,Near Mint,English,,,,,,,,$0.00
1,0,Galerider Sliver,Magic 2014 Core Set,57,Near Mint,English,,,,,,,,$0.00
6,2,Galestrike,Commander Legends,70,Near Mint,English,,,,,,,,$0.00
1,0,Galloping Lizrog,Ravnica Allegiance,175,Near Mint,English,,,,,,,,$0.00
15,11,Galvanic Key,Mirrodin,173,Near Mint,English,,,,,,,,$0.00
1,0,Game Plan,Battlebond,35,Near Mint,English,,,,,,,,$0.00
3,0,Gang Up,Battlebond,47,Near Mint,English,,,,,,,,$0.00
1,0,Gangrenous Goliath,Onslaught,150,Near Mint,English,,,,,,,,$0.00
25,21,Gangrenous Zombies,Ice Age,15,Near Mint,English,,,,,,,,$0.00
1,0,Gargoyle Sentinel,Magic 2011,207,Near Mint,English,,,,,,,,$0.00
12,11,Gaseous Form,Fourth Edition,74,Near Mint,English,,,,,,,,$0.00
4,1,Gaseous Form,Tempest,65,Near Mint,English,,,,,,,,$0.00
1,1,Gaseous Form,Classic Sixth Edition,71,Near Mint,English,,,,,,,,$0.00
2,0,Gate Colossus,Ravnica Allegiance,232,Near Mint,English,,,,,,,,$0.00
1,0,Gate to Phyrexia,Antiquities,46,Near Mint,English,,,,,,,,$0.00
1,1,Gate to the Aether,Mirrodin,174,Near Mint,English,foil,,,,,,,$0.00
4,0,Gate to the Aether,Mirrodin,174,Near Mint,English,,,,,,,,$0.00
1,0,Gatekeeper Gargoyle,Guilds of Ravnica,235,Near Mint,English,,,,,,,,$0.00
1,0,Gateway Sneak,Ravnica Allegiance,40,Near Mint,English,,,,,,,,$0.00
1,0,Gather Courage,Guilds of Ravnica Guild Kit,105,Near Mint,English,,,,,,,,$0.00
1,0,Gauntlets of Chaos,Chronicles,79,Near Mint,English,,,,,,,,$0.00
1,0,Gaze of Granite,Commander 2018,181,Near Mint,English,,,,,,,,$0.00
1,0,Gaze of Granite,Guilds of Ravnica Guild Kit,61,Near Mint,English,,,,,,,,$0.00
26,22,Gaze of Pain,Ice Age,16,Near Mint,English,,,,,,,,$0.00
5,1,Gearsmith Guardian,Core Set 2019,237,Near Mint,English,,,,,,,,$0.00
3,0,Gearsmith Prodigy,Core Set 2019,57,Near Mint,English,,,,,,,,$0.00
1,0,Gelectrode,Guilds of Ravnica Guild Kit,38,Near Mint,English,,,,,,,,$0.00
1,0,Gemhide Sliver,Time Spiral,196,Near Mint,English,,,,,,,,$0.00
1,0,Gemini Engine,Darksteel,121,Near Mint,English,,,,,,,,$0.00
15,11,Gempalm Polluter,Legions,70,Near Mint,English,,,,,,,,$0.00
1,1,Gempalm Polluter,Legions,70,Near Mint,English,foil,,,,,,,$0.00
5,1,Gempalm Sorcerer,Legions,39,Near Mint,English,,,,,,,,$0.00
3,0,Gemstone Array,Fifth Dawn,124,Near Mint,English,,,,,,,,$0.00
3,0,General's Kabuto,Champions of Kamigawa,251,Near Mint,English,,,,,,,,$0.00
1,0,Generous Patron,Battlebond,70,Near Mint,English,,,,,,,,$0.00
1,0,Genesis Chamber,Battlebond,235,Near Mint,English,,,,,,,,$0.00
5,2,Genesis Chamber,Darksteel,122,Near Mint,English,,,,,,,,$0.00
1,0,Genesis Wave,Scars of Mirrodin,122,Near Mint,English,,,,,,,,$0.00
1,0,Genju of the Falls,Masters 25,59,Near Mint,English,,,,,,,,$0.00
4,1,Genju of the Falls,Betrayers of Kamigawa,35,Near Mint,English,,,,,,,,$0.00
1,1,Genju of the Fens,Mystery Booster,666,Near Mint,English,,,,,,,,$0.00
7,3,Genju of the Fens,Betrayers of Kamigawa,66,Near Mint,English,,,,,,,,$0.00
2,0,Geode Golem,Commander 2018,56,Near Mint,English,,,,,,,,$0.00
4,0,Geth's Grimoire,Darksteel,123,Near Mint,English,,,,,,,,$0.00
1,0,"Geth, Lord of the Vault",Commander 2019,114,Near Mint,English,,,,,,,,$0.00
1,0,"Geth, Lord of the Vault",Scars of Mirrodin,64,Near Mint,English,,,,,,,,$0.00
1,0,Ghastly Conscription,Commander 2019,115,Near Mint,English,,,,,,,,$0.00
1,1,Ghastly Demise,Commander Legends,129,Near Mint,English,foil,,,,,,,$0.00
5,5,Ghastly Demise,Commander Legends,129,Near Mint,English,,,,,,,,$0.00
14,10,Ghastly Demise,Odyssey,139,Near Mint,English,,,,,,,,$0.00
8,4,Ghastly Discovery,Shadowmoor,39,Near Mint,English,,,,,,,,$0.00
5,1,Ghastly Remains,Legions,71,Near Mint,English,,,,,,,,$0.00
1,0,Ghor-Clan Rampager,Ravnica Allegiance Guild Kit,90,Near Mint,English,,,,,,,,$0.00
1,0,Ghost Council of Orzhova,Ravnica Allegiance Guild Kit,40,Near Mint,English,,,,,,,,$0.00
7,3,Ghost Hounds,Homelands,12,Near Mint,English,,,,,,,,$0.00
3,0,Ghost of Ramirez DePietro,Commander Legends,71,Near Mint,English,,,,,,,,$0.00
1,1,Ghost Ship,Masters 25,60,Near Mint,English,foil,,,,,,,$0.00
3,2,Ghost Ship,Masters 25,60,Near Mint,English,,,,,,,,$0.00
